"","Run","Age","sex","tissue","time"
"2","SRR11902288","26 weeks","male","Cerebral_Cortex","dawn"
"3","SRR11902289","26 weeks","male","Cerebral_Cortex","dawn"
"4","SRR11902290","26 weeks","male","Cerebral_Cortex","dawn"
"15","SRR11902202","26 weeks","male","Cerebral_Cortex","dusk"
"17","SRR11902204","26 weeks","male","Cerebral_Cortex","dusk"
"18","SRR11902205","26 weeks","male","Cerebral_Cortex","dusk"
