"","x"
"query","query_1"
"significant","TRUE"
"p_value","0.024984088258786"
"term_size","1"
"query_size","4"
"intersection_size","1"
"precision","0.25"
"recall","1"
"term_id","GO:0090730"
"source","GO:CC"
"term_name","Las1 complex"
"effective_domain_size","25413"
"source_order","2816"
"parents","c(""GO:0005829"", ""GO:1902555"", ""GO:1902911"", ""GO:1905354"")"
